ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
VEEV,12448.5,10088.0,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($3,458,097,920) = 16,885 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (7,928) = 28,188 tCO2e. Final estimate is the average of the available method(s): 22,537 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VLTO,75438.9,24926.6,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($5,696,000,000) = 83,877 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (17,000) = 116,854 tCO2e. Final estimate is the average of the available method(s): 100,366 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VRSN,1181.6,2973.6,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($1,707,900,032) = 6,077 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (926) = 2,233 tCO2e. Final estimate is the average of the available method(s): 4,155 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VRSK,38021.7,12563.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($3,136,000,000) = 46,180 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (8,000) = 54,990 tCO2e. Final estimate is the average of the available method(s): 50,585 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VZ,412807.3,423853.0,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($138,894,999,552) = 924,289 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (97,600) = 749,032 tCO2e. Final estimate is the average of the available method(s): 836,660 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VRTX,23259.4,18848.9,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($12,587,200,512) = 61,462 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (6,400) = 22,755 tCO2e. Final estimate is the average of the available method(s): 42,108 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VRT,151362.7,50013.4,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($11,479,600,128) = 169,044 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (34,000) = 233,708 tCO2e. Final estimate is the average of the available method(s): 201,376 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VICI,6856.6,12187.1,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($4,097,604,096) = 37,966 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (28) = 121 tCO2e. Final estimate is the average of the available method(s): 19,044 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
VMC,1677071.6,119100.5,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($8,115,800,064) = 1,553,752 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (11,548) = 2,038,592 tCO2e. Final estimate is the average of the available method(s): 1,796,172 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WRB,7394.4,3037.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($14,896,102,400) = 13,780 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (8,804) = 7,083 tCO2e. Final estimate is the average of the available method(s): 10,431 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WAB,146382.1,48367.7,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($11,980,000,256) = 176,413 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (31,000) = 213,087 tCO2e. Final estimate is the average of the available method(s): 194,750 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WMT,14732008.0,2227329.1,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($735,839,977,472) = 11,849,185 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (2,100,000) = 22,069,489 tCO2e. Final estimate is the average of the available method(s): 16,959,337 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WFC,83530.6,34307.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($83,026,001,920) = 76,803 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (197,466) = 158,873 tCO2e. Final estimate is the average of the available method(s): 117,838 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WST,15091.6,12230.0,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($3,326,799,872) = 16,244 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (10,800) = 38,399 tCO2e. Final estimate is the average of the available method(s): 27,322 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WSM,27455.1,33750.3,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($8,005,155,840) = 65,011 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (19,800) = 57,400 tCO2e. Final estimate is the average of the available method(s): 61,205 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WTW,17028.3,6993.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($10,101,999,616) = 9,345 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (48,100) = 38,699 tCO2e. Final estimate is the average of the available method(s): 24,022 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WDAY,3399.6,11871.7,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($10,154,999,808) = 11,890 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (20,896) = 18,652 tCO2e. Final estimate is the average of the available method(s): 15,271 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
WYNN,32034.0,39379.2,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($7,413,425,152) = 60,206 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (28,500) = 82,621 tCO2e. Final estimate is the average of the available method(s): 71,413 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
